timestamp_local,timestamp_utc,status,download_mbps,upload_mbps,idle_ping_ms,jitter_ms,packet_loss_pct,download_latency_loaded_ms,upload_latency_loaded_ms,interface,server,result_url
2026-06-21 21:22:07 EDT,2026-06-22T01:22:30Z,OK,418.5,72.1,28.0,2.6,0,403.5,295.2,en0,1767,https://www.speedtest.net/result/c/05ae0cc1-c06b-4ecd-9d6c-bccb33deefb4
2026-06-21 21:24:38 EDT,2026-06-22T01:25:03Z,OK,511.8,70.3,28.7,0.7,0,375.0,206.3,en0,1767,https://www.speedtest.net/result/c/614aaa65-cef0-459f-b539-e73d904e8ada
2026-06-21 21:45:36 EDT,2026-06-22T01:46:00Z,OK,520.7,72.7,27.5,0.9,0,446.0,1092.4,en0,1767,https://www.speedtest.net/result/c/368b02c6-c284-4914-a5e8-4e8618963586
2026-06-21 21:55:03 EDT,2026-06-22T01:55:27Z,OK,520.1,68.2,24.4,2.1,0,565.6,532.6,en0,1767,https://www.speedtest.net/result/c/e4fafb3c-dd21-4846-826a-bc3a974de832
2026-06-21 22:25:29 EDT,2026-06-22T02:25:54Z,OK,267.8,71.6,27.8,1.8,0,228.2,458.0,en0,1767,https://www.speedtest.net/result/c/ae481db6-c280-4e57-a570-f59852cb4606
2026-06-21 22:55:56 EDT,,FAILED,,,,,,,,,1767,
2026-06-21 23:51:07 EDT,,FAILED,,,,,,,,,1767,
2026-06-22 04:51:59 EDT,2026-06-22T08:52:30Z,OK,268.8,43.7,32.3,0.4,0,447.5,335.3,en0,1767,https://www.speedtest.net/result/c/3b3c65c6-ab5c-478f-8374-9b9d32ea0e19
2026-06-22 08:48:37 EDT,2026-06-22T12:49:04Z,OK,245.3,53.5,31.6,0.9,0,680.6,335.2,en0,1767,https://www.speedtest.net/result/c/caf6e05b-ddf1-42d9-980d-ecc7f2c4c5d7
2026-06-22 09:19:06 EDT,2026-06-22T13:19:25Z,OK,273.6,49.4,32.1,3.7,0,179.2,110.1,en0,1767,https://www.speedtest.net/result/c/41ae94f8-c1c3-4b82-b1a1-0185c972e14f
2026-06-22 09:49:27 EDT,2026-06-22T13:49:43Z,OK,260.9,52.2,31.7,1.5,0,612.1,197.7,en0,1767,https://www.speedtest.net/result/c/d566c4a8-1915-407b-b70f-8f622d8960fa
2026-06-22 10:19:45 EDT,,FAILED,,,,,,,,,1767,
2026-06-22 10:50:46 EDT,,FAILED,,,,,,,,,1767,
2026-06-22 11:20:46 EDT,2026-06-22T15:21:19Z,OK,8.7,3.8,39.8,10.2,0,3842.7,2179.8,en0,1767,https://www.speedtest.net/result/c/f6ced42c-fa90-4e93-8f83-744acc0413a8
2026-06-22 11:59:37 EDT,2026-06-22T16:00:16Z,OK,4.3,3.1,110.6,99.2,0,4234.6,670.5,en0,1767,https://www.speedtest.net/result/c/e76932d3-3d61-47e8-9de0-d70011c2afbe
2026-06-22 12:40:00 EDT,2026-06-22T16:40:47Z,OK,5.3,1.5,222.0,134.0,0,3773.9,0,en0,1767,https://www.speedtest.net/result/c/12744e76-5838-4408-8f20-d616570a7203
2026-06-22 13:33:05 EDT,2026-06-22T17:33:40Z,OK,0.3,1.7,78.5,39.1,0,2956.9,3887.2,en0,1767,https://www.speedtest.net/result/c/8ee1d9c1-315f-4869-a4fc-bbfac600aaff
2026-06-22 14:03:42 EDT,2026-06-22T18:04:24Z,OK,1.1,3.5,126.6,392.3,0,2727.7,3876.7,en0,1767,https://www.speedtest.net/result/c/26b10c21-0666-497e-a47c-e42697d6d10a
