timestamp_local,timestamp_utc,status,download_mbps,upload_mbps,idle_ping_ms,jitter_ms,packet_loss_pct,download_latency_loaded_ms,upload_latency_loaded_ms,interface,server,result_url
2026-06-23 11:30:35 EDT,2026-06-23T15:30:52Z,OK,225.1,184.7,16.0,3.8,0,28.5,353.9,en0,1767,https://www.speedtest.net/result/c/0394c361-ad98-4642-8c09-6fa7a9db5790
2026-06-23 12:00:54 EDT,2026-06-23T16:01:15Z,OK,217.0,194.4,13.3,6.0,0,30.1,382.0,en0,1767,https://www.speedtest.net/result/c/f3756a46-777f-44b0-96e1-23c425d31c04
2026-06-23 12:31:17 EDT,2026-06-23T16:31:33Z,OK,210.0,191.9,10.8,3.4,0,26.1,406.9,en0,1767,https://www.speedtest.net/result/c/b0833154-085b-4a99-94b3-d4f4302f73d8
2026-06-23 12:55:25 EDT,2026-06-23T16:55:40Z,OK,273.7,181.0,11.0,0.6,0,393.8,437.1,en0,30411,https://www.speedtest.net/result/c/dc4b2ad3-edb2-4b02-ab91-1c876ab78c24
2026-06-23 13:01:34 EDT,2026-06-23T17:01:52Z,OK,242.3,171.0,9.8,0.7,0,27.6,438.1,en0,30411,https://www.speedtest.net/result/c/6ca268c9-a49e-46dc-8878-4a759109e01a
2026-06-23 13:51:55 EDT,2026-06-23T17:52:21Z,OK,274.9,183.7,19.8,0.7,0,24.0,44.2,en0,30411,https://www.speedtest.net/result/c/de8516c7-144e-49bd-8d77-e94171ded345
2026-06-23 14:22:22 EDT,2026-06-23T18:22:40Z,OK,212.9,186.5,10.0,1.5,0,26.6,42.4,en0,30411,https://www.speedtest.net/result/c/0975f15d-2881-47b3-9118-a5663c533529
2026-06-23 14:52:42 EDT,2026-06-23T18:53:03Z,OK,253.1,188.3,16.6,4.5,0,28.1,166.3,en0,30411,https://www.speedtest.net/result/c/adcece15-4ae9-430e-b550-9252df6ea3f2
2026-06-23 15:23:04 EDT,2026-06-23T19:23:28Z,OK,201.4,192.5,11.2,3.5,0,29.7,447.6,en0,30411,https://www.speedtest.net/result/c/5108b440-9ab2-4991-ad4f-46d49f8c02f4
2026-06-23 15:53:29 EDT,2026-06-23T19:53:50Z,OK,248.9,189.6,10.4,2.0,0,30.2,415.3,en0,30411,https://www.speedtest.net/result/c/58ed7523-c4cb-4768-92cd-83c2d3c96128
2026-06-23 16:58:23 EDT,2026-06-23T20:59:09Z,OK,123.7,68.9,31.7,50.1,0,547.1,2466.9,en0,30411,https://www.speedtest.net/result/c/8acd90bf-1217-494d-a4ef-719ff4723c00
